F_before,F_after,delta_F,success_probability,purification_gain,resource_cost_pairs,useful
0.7051074785071212,0.7408743846673925,0.03576690616027134,0.6841091706605417,0.03576690616027134,2,True
0.7084183554142532,0.744474300693325,0.036055945279071744,0.6867976787384074,0.036055945279071744,2,True
0.6678261710887907,0.6994276180265266,0.03160144693773592,0.6551810748859727,0.03160144693773592,2,True
0.6539779919522758,0.6836375125476726,0.029659520595396782,0.6450650826504823,0.029659520595396782,2,True
0.6702989966083678,0.7022259510972566,0.031926954488888826,0.6570233302666671,0.031926954488888826,2,True
0.6759047960675217,0.7085448847711703,0.03264008870364854,0.6612399069451707,0.03264008870364854,2,True
0.6692532783212937,0.7010433884222882,0.03179011010099453,0.6562429434516904,0.03179011010099453,2,True
0.6673109173902019,0.6988437091381666,0.03153279174796475,0.6547985793538237,0.03153279174796475,2,True
0.6584243923446926,0.688728968599922,0.03030457625522942,0.6482759860107833,0.03030457625522942,2,True
0.6684739098943614,0.7001612600388762,0.03168735014451485,0.6556625895664655,0.03168735014451485,2,True
0.6740666267039368,0.7064767032755076,0.0324100765715708,0.6598511145636051,0.0324100765715708,2,True
0.6738649972977101,0.7062496151234986,0.0323846178257885,0.659699143052611,0.0323846178257885,2,True
0.662662347006524,0.6935629629487832,0.030900615942259124,0.6513690778994957,0.030900615942259124,2,True
0.6649677342799869,0.6961847284845022,0.03121699420451529,0.6530650848830805,0.03121699420451529,2,True
0.6677188974826197,0.6993060742044231,0.031587176721803445,0.6551014020569734,0.031587176721803445,2,True
0.6596717138178135,0.6901536415609031,0.030481927743089554,0.6491830338688215,0.030481927743089554,2,True
0.6603523987719631,0.6909304363303794,0.03057803755841637,0.6496791921581367,0.03057803755841637,2,True
0.66435510733291,0.6954885742961514,0.031133466963241374,0.652613471086993,0.031133466963241374,2,True
0.6653091151912063,0.6965724818504602,0.03126336665925389,0.6533170321430243,0.03126336665925389,2,True
0.674173563344025,0.70659712398187,0.03242356063784502,0.6599317438577487,0.03242356063784502,2,True
0.6754677255375056,0.7080534644232356,0.03258573888573002,0.660909142643607,0.03258573888573002,2,True
0.6775126400469434,0.7103508222056765,0.03283818215873302,0.6624596065776952,0.03283818215873302,2,True
0.6755200413140678,0.7081122969221056,0.0325922556080378,0.6609487160532673,0.0325922556080378,2,True
0.6759212776329501,0.7085634116446824,0.03264213401173233,0.6612523864359859,0.03264213401173233,2,True
0.6813597405371886,0.7146600373083623,0.03330029677117363,0.6653966451167205,0.03330029677117363,2,True
0.6688666119408632,0.700605822022606,0.03173921008174285,0.6559548787545043,0.03173921008174285,2,True
0.6759378710262836,0.7085820639165873,0.032644192890303736,0.6612649510883579,0.032644192890303736,2,True
0.6696244722502157,0.7014632932877118,0.031838821037496134,0.6565197312989083,0.031838821037496134,2,True
0.6720610928785276,0.7042159417430124,0.03215484886448483,0.658342725441615,0.03215484886448483,2,True
0.6625888129219968,0.6934792456233763,0.030890432701379478,0.6513151364874509,0.030890432701379478,2,True
0.6981816969813937,0.7332997177149279,0.035118020733534205,0.6785482964525523,0.035118020733534205,2,True
0.695702557472221,0.7305739527545666,0.03487139528234562,0.6765784619886916,0.03487139528234562,2,True
